essay_id_1,essay_id_2,label,pref_forward,pref_reverse,label_forward_original,label_reverse_original,reason_forward,reason_reverse,raw_forward,raw_reverse,failed_forward,failed_reverse
410,1444,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1065,1641,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
12,388,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
578,1028,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
404,1666,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
868,1770,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
352,1210,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1261,1701,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
72,1570,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
904,905,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
551,1541,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
281,1680,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
1153,1646,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
357,1446,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
272,1079,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
19,404,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""",,"""preference"": ""essay2""","{
""preference"": ""essay1""
}",False,False
60,176,0,essay1,essay1,1,-1,"""preference"": ""essay1""","""preference"": ""essay1""","""preference"": ""essay1""","""preference"": ""essay1""",False,False
937,1203,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have","{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position against excessive computer use and",False,False
357,628,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
281,1572,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
821,1028,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have",False,False
1345,1708,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
333,1210,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
176,738,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
626,1203,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
277,1049,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have","{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have",False,False
285,644,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
357,520,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1203,1480,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
821,1149,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
394,816,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
25,1444,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
388,1267,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
410,760,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
281,875,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
19,875,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""",,"""preference"": ""essay2""","{
""preference"": ""essay1""
}",False,False
555,626,1,essay1,essay2,1,1,"""preference"": ""essay1""","""preference"": ""essay2""","""preference"": ""essay1""","""preference"": ""essay2""",False,False
472,628,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1203,1601,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
